 "ticks" "who" "xcor" "ycor"
 49 276 -62.07406207253545 -48.75916044578898
 49 285 43.027079429138524 -10.111435382241215
 49 305 -60.576382614985356 19.186274888590347
 49 284 27.895546494203213 11.751297687499092
 49 286 -59.417388150412975 -37.34971167461486
 49 282 -62.55072174404889 -2.2144036061222785
 49 292 -0.4905143265509355 -29.15246688592241
 50 300 23.521171768809133 14.73057114702768
 50 298 -24.76430977254964 -31.060126064536934
 50 269 20.8178097757133 -14.849948016064042
 50 285 42.96049952785097 -7.378761157146952
 50 291 25.951717380447256 1.1234338845069205
 50 296 -35.791768547154575 -27.80270948296223
 50 277 -12.04883940193191 -36.42488009379965
 50 264 -36.57520268414755 -32.38833231545455
 50 267 7.912339845439997 3.7799101853222523
 50 270 -1.502042912510374 6.8888066064777105
 50 257 -20.218115358080244 -13.837753055146452
 50 299 -19.488082379369658 14.47255459777732
 50 274 -42.05568372650982 11.241535952663815
 50 301 38.965823127645365 -6.279216204232817
 50 305 -60.62977882705361 19.21679561633044
 50 290 -59.96638714471734 -30.98129206688911
 50 273 -9.399433107293383 -26.689924058801598
 50 260 16.161211000838158 -29.89013133710123
 50 268 -32.872786927206654 29.97678948700365
 50 304 -3.7205038625599727 -23.636521432188985
 50 266 54.13809683049806 -23.046690777408553
 50 272 -48.87960137476969 2.6041447819588104
 50 283 -46.02720926251669 -26.94862521617422
 50 297 -47.3282413431564 -33.14496405222396
 50 303 -38.8655041345399 -19.147146691290793
 50 292 -0.44185874495457916 -29.11484635077811
 50 295 -39.41454125569097 -11.927293939689347
 50 261 -50.67160963344803 10.999976704039128
 50 286 -57.940873529816606 -39.65011291764076
 50 263 8.54764085587049 -20.39642922750144
 50 282 -63.499170539196946 0.3492629452709005
 50 276 -62.12162342017369 -48.72016572184
 50 306 22.419419809383957 -36.894510005037255
 50 271 -6.341091508107529 -9.069501453435514
 50 289 -15.594228169568673 4.522965698076021
 50 294 1.3693781078969134 -45.35363887841856
 50 278 -55.16185691277374 29.39244259837458
 50 259 -12.968523709972558 -15.757194138755267
 50 302 5.028120142772701 -42.22035792823053
 50 284 27.93629357940287 11.797366606878162
 50 287 31.030439720784933 8.776471193658612
 50 293 48.38097240584739 -33.954147231716775
 50 262 -36.0411381246433 35.837954334417375
 50 288 -25.992976999385707 29.013653971878334
 50 279 56.48542567643754 -2.5664798468203713
 50 281 -63.000896420308564 22.00349118128272
 50 265 -15.183550346585925 -15.20343231807517
 50 280 -14.181994178191404 -54.517953242462276
 50 258 0.12169983759297716 -1.7894406916846393
 50 275 18.314934847752966 -22.208997810162156
 51 266 56.86758002106704 -22.89882997749423
 51 263 11.184655729744625 -19.67664185701169
 51 283 -45.984228290712494 -26.992617333056568
 51 296 -35.7320899299778 -27.817580022188896
 51 297 -45.02981107357111 -34.62454493869286
 51 288 -25.94993793077934 28.96971869153873
 51 278 -54.45818279633655 32.03380286187638
 51 294 0.013109685398872695 -47.72692294693726
 51 257 -20.218115358080244 -13.837753055146452
 51 306 19.69345245483207 -37.097101430490945
 51 261 -51.16298210523224 10.630084662390459
 51 301 38.965823127645365 -6.279216204232817
 51 281 -62.56656494197103 21.568033725924018
 51 259 -12.968523709972558 -15.757194138755267
 51 269 20.391374680720084 -14.406754899848922
 51 279 56.95578463256302 -2.9627493017306605
 51 295 -39.70918600714599 -12.467156421199551
 51 273 -9.368617468863132 -26.636697498578723
 51 262 -35.98036639115274 35.847413017918626
 51 289 -15.594228169568673 4.522965698076021
 51 268 -32.94866829686164 30.58712467871524
 51 285 43.133953514916094 -10.106737516670838
 51 286 -60.27049445306782 -38.22014520552272
 51 284 27.941191848923282 11.736058554872502
 51 304 -3.7205038625599727 -23.636521432188985
 51 271 -6.696522002744145 -9.57143391102788
 51 300 25.595297634752303 16.511004576273344
 51 258 0.07140398208946735 -1.7540429911351192
 51 298 -24.728341460502772 -31.010236678756765
 51 287 30.634251806109184 9.246898833968176
 51 293 48.38097240584739 -33.954147231716775
 51 275 18.29943105217446 -22.149480563857548
 51 274 -42.00573508708594 11.277421934672482
 51 302 5.088101124386456 -42.20675821758383
 51 280 -14.233956800433257 -54.48505102103615
 51 260 16.116749710327802 -29.932626794872352
 51 265 -15.045449065611743 -15.802761163280898
 51 305 -60.64768148464428 19.15795545031933
 51 267 7.865589956854957 3.739946224028235
 51 272 -47.422298705408785 4.916764559099781
 51 291 24.184832956630263 -0.9622460373945406
 51 270 -1.8026542548551596 6.352243609844502
 51 276 -62.06194919318086 -48.73505386873043
 51 264 -38.532958774331476 -30.480681300436938
 51 290 -60.412424485186946 -30.55783283696356
 51 282 -60.83697659283543 -0.27095048227327145
 51 299 -17.631530707816747 16.47883403858413
 51 292 -0.3932031633582228 -29.077225815633806
 51 303 -38.92649666219856 -19.13923582188027
 51 277 -14.544639320566672 -35.31001504820323
 52 304 -3.7205038625599727 -23.636521432188985
 52 279 56.52247141334948 -2.5262785895893507
 52 287 31.088460297580234 8.832216214633902
 52 296 -35.699713624948764 -27.8698719446788
 52 291 26.915391164597683 -1.0887101692729346
 52 261 -51.48364911453671 11.154908154286607
 52 260 16.110062327089548 -29.993765564817846
 52 257 -20.218115358080244 -13.837753055146452
 52 286 -57.57714323357897 -37.75345418115224
 52 306 16.986377649469624 -36.71804035108307
 52 281 -62.939654749647694 21.079084828890664
 52 302 5.148082106000211 -42.19315850693714
 52 274 -42.06497568099289 11.260892496733607
 52 273 -9.42192576952277 -26.667371516343028
 52 299 -18.292406160840372 13.826441733637365
 52 264 -37.60720712721273 -27.90873161360266
 52 282 -62.68232225013236 1.7456408766404101
 52 284 27.944050362364564 11.797495507807437
 52 283 -46.02821623349605 -26.949632089371164
 52 262 -35.91959465766219 35.85687170141988
 52 289 -15.594228169568673 4.522965698076021
 52 276 -62.002274966188025 -48.74994201562087
 52 294 2.6475994393667652 -48.455898282588734
 52 275 18.238330582233647 -22.142451847186948
 52 280 -14.177197493870723 -54.50873754470603
 52 263 10.806896705034493 -22.38389866474162
 52 265 -15.428863763576752 -16.283656367963523
 52 258 0.10815712817877814 -1.8033570513772166
 52 285 42.728573210612105 -12.809996311650039
 52 301 38.965823127645365 -6.279216204232817
 52 290 -60.644483745576885 -31.127407703130967
 52 259 -12.968523709972558 -15.757194138755267
 52 270 -2.2103756984036727 5.8917761810582086
 52 292 -0.36909349942481606 -29.133806681569578
 52 266 57.19394096674706 -25.612762518454822
 52 305 -60.66558414223495 19.099115284308223
 52 300 23.48306349177038 18.246057379208004
 52 288 -25.90689886217297 28.925783411199127
 52 269 19.958876828928698 -13.96947622817812
 52 295 -40.27768788226946 -12.701832040903511
 52 272 -48.87960137476969 2.604144781958812
 52 271 -7.111070658031675 -10.02576467259003
 52 267 7.917103510338612 3.706345270284181
 52 297 -47.3282413431564 -33.144964052223976
 52 278 -51.7254317695095 31.970453598852256
 52 268 -32.970998601090585 31.201753335723183
 52 293 48.38097240584739 -33.954147231716775
 52 298 -24.776498256465032 -30.971979740985
 52 303 -38.93045662043325 -19.0778600203311
 52 277 -17.218141270197563 -34.74051647132196
 53 272 -50.5906527214557 4.7358681675682055
 53 290 -60.33925181798922 -30.59345967299745
 53 269 20.395991040030975 -14.402140295272648
 53 295 -40.846189757392935 -12.93650766060747
 53 296 -35.76091134859536 -27.875996396123504
 53 303 -38.88677234533957 -19.121153835069048
 53 285 41.30127404494566 -15.141253139079794
 53 304 -3.7205038625599727 -23.636521432188985
 53 260 16.171564234810287 -29.994196414830082
 53 279 56.08915819413594 -2.089807877448042
 53 300 20.786440833565564 17.798656504145857
 53 297 -48.71149589065727 -30.7873067063469
 53 273 -9.446401438866907 -26.72379502115423
 53 257 -20.218115358080244 -13.837753055146452
 53 264 -38.532958774331476 -30.480681300436938
 53 305 -60.71305726679743 19.06001320342627
 53 259 -12.968523709972558 -15.757194138755267
 53 263 13.408997662261948 -21.546634123425108
 53 280 -14.12043818730819 -54.53242406837591
 53 306 18.681761684324947 -38.862245163620265
 53 294 3.2906701533785694 -45.79913307645359
 53 298 -24.789564470455716 -31.032079194701094
 53 286 -59.633192878476855 -39.55473182811989
 53 271 -7.0414031210378125 -10.636840333037696
 53 281 -62.32678738286415 21.02750363818959
 53 274 -42.01444842235788 11.295959096509668
 53 292 -0.3078817318561635 -29.12782422420285
 53 301 38.965823127645365 -6.279216204232817
 53 287 31.4668983604464 9.317037481779275
 53 293 48.38097240584739 -33.954147231716775
 53 276 -62.061933216801215 -48.76489405290004
 53 270 -1.71522330092499 5.52695960828025
 53 262 -35.96184055491441 35.90157018517915
 53 258 0.14491027426808897 -1.852671111619314
 53 283 -46.08963720543215 -26.952815560974464
 53 289 -15.594228169568673 4.522965698076021
 53 302 5.097762193065513 -42.22852200008004
 53 265 -15.23397280815464 -15.700317235042546
 53 268 -32.584465093215705 30.723361366944143
 53 282 -63.664195855484564 1.935177741425745
 53 261 -51.246077744691526 10.58761028479279
 53 284 27.946908875805846 11.858932460742372
 53 277 -16.751649588549427 -37.43390222436646
 53 291 27.168095145685864 -3.810489367094125
 53 299 -20.07019782621839 11.750051091618758
 53 288 -25.95076561820919 28.968892319789838
 53 278 -53.90026386695022 30.31454096477654
 53 267 7.858529538818948 3.7251005400886097
 53 275 18.177230112292836 -22.135423130516347
 53 266 59.37003348346601 -23.958506594351853
 54 296 -35.81113195641933 -27.84049201843829
 54 286 -61.511398041889116 -41.54075465474639
 54 304 -3.7205038625599727 -23.636521432188985
 54 281 -62.67685195357618 21.53319309312665
 54 269 20.83310525113325 -14.834804362367176
 54 257 -20.218115358080244 -13.837753055146452
 54 260 16.12489897601663 -30.034259164445462
 54 274 -41.97653827009148 11.247528830764352
 54 285 43.02646774426076 -17.261547459119683
 54 299 -19.815482086276187 9.028459425777669
 54 287 30.90933338391633 9.576630096176073
 54 272 -51.919469028370486 2.347105197697121
 54 270 -1.2022376761800149 5.86624234775774
 54 268 -33.132133895404536 30.443493698909062
 54 264 -41.10975913624156 -31.392844223718775
 54 301 38.965823127645365 -6.279216204232817
 54 271 -7.0227313562655675 -11.25159100908664
 54 289 -15.594228169568673 4.522965698076021
 54 302 5.144506873710843 -42.268492052824435
 54 291 28.734694666906222 -6.050513305328295
 54 292 -0.2613044193899485 -29.08765926125692
 54 279 56.02919927640766 -2.701912408298122
 54 298 -24.72811175310234 -31.029582433817524
 54 258 0.08390983551457246 -1.8605207458083641
 54 265 -15.68790064229412 -15.28532741601588
 54 275 18.213318780709606 -22.085620738034383
 54 277 -19.241124230433773 -38.56282087119836
 54 294 0.5896989389678978 -46.219485074991624
 54 273 -9.426094713530986 -26.781849368029853
 54 276 -62.10959929448908 -48.72602741781443
 54 305 -60.65177052767069 19.054855113446955
 54 261 -51.008506374846334 10.020312415298974
 54 266 58.454893943754136 -26.534251326775063
 54 259 -12.968523709972558 -15.757194138755267
 54 295 -40.93422466097682 -13.54520864159347
 54 284 27.90135471299015 11.817610692445452
 54 297 -46.87873910406336 -28.759267292296
 54 306 17.27674588447184 -41.206999288451506
 54 303 -38.94791473619126 -19.114499638952054
 54 290 -60.60075784459403 -31.15012979663596
 54 283 -46.04333817751388 -26.91233012780589
 54 278 -55.65422878315783 28.21798465108907
 54 280 -14.173052836039206 -54.500574907885635
 54 293 48.38097240584739 -33.954147231716775
 54 288 -25.907688712451584 28.92499413673662
 54 300 21.26486360852215 20.489948564133556
 54 262 -35.900656675381256 35.907831428689526
 54 267 7.799955567299283 3.7438558098930383
 54 282 -62.081373357273314 -0.29341245035610375
 54 263 11.771413562954725 -19.35796794937157
 55 298 -24.744704610307956 -31.088805295744127
 55 299 -21.928991762070666 10.761958244373488
 55 300 20.786440833565575 17.798656504145857
 55 291 30.837807077685067 -4.304414942870442
 55 287 31.004864777837042 8.969060527091257
 55 294 2.657376759513956 -44.43156736598713
 55 293 48.38097240584739 -33.954147231716775
 55 292 -0.3000065023425191 -29.13545904222039
 55 280 -14.225667484770222 -54.46872574739536
 55 272 -53.62980992164004 0.21481175340764203
 55 282 -63.986551322149374 0.31510782223200395
 55 285 41.30127404494566 -15.141253139079794
 55 279 55.43844419617206 -2.873013149612024
 55 288 -25.951524049640792 28.96813499322478
 55 290 -60.31600685804237 -30.604984032495576
 55 261 -50.56735410225587 10.448858446537871
 55 304 -3.7205038625599727 -23.636521432188985
 55 296 -35.821019712482894 -27.901195416737323
 55 260 16.11752528617118 -29.9731993660255
 55 276 -62.157265372176944 -48.68716078272882
 55 275 18.164201485313978 -22.122636431706688
 55 258 0.07794091465242893 -1.799307656776974
 55 281 -62.419159494806856 22.09163881582113
 55 289 -15.594228169568673 4.522965698076021
 55 284 27.94321935486532 11.862666458399291
 55 305 -60.673033566857505 19.112566060844856
 55 265 -16.28888908614023 -15.154637252400653
 55 283 -46.104584952135546 -26.91794287075975
 55 297 -48.71149589065727 -30.787306706346907
 55 295 -40.38123508917731 -13.814410354038507
 55 270 -0.7032405895844587 5.506702452792675
 55 268 -33.44904144665287 29.916391590713577
 55 302 5.178895954984521 -42.217501255868754
 55 264 -43.368034628595154 -32.93301729983232
 55 259 -12.968523709972558 -15.757194138755267
 55 301 38.965823127645365 -6.279216204232817
 55 257 -20.218115358080244 -13.837753055146452
 55 269 20.920308608932153 -15.44362502799125
 55 286 -63.46341592235075 -43.45427693005652
 55 263 10.4212567193196 -16.981201700592525
 55 274 -42.03631816198001 11.233070794562343
 55 306 19.118753652891613 -43.226640020074626
 55 262 -35.94428830415348 35.95117830003806
 55 303 -38.88685515070704 -19.107124186049408
 55 271 -7.004059591493323 -11.866341685135584
 55 277 -16.751649588549427 -37.43390222436646
 55 266 57.64468064111116 -29.144901764495582
 55 267 7.852230836953944 3.7114526238219754
 55 273 -9.462488238373938 -26.732269315241165
 55 278 -57.68091953454511 26.383736602980186
 56 278 -55.29955648295647 25.041704069738753
 56 294 4.527311673617406 -42.437755759850056
 56 283 -46.1475308400089 -26.873916503662375
 56 266 56.30349472702807 -26.763061793461617
 56 280 -14.168221484194559 -54.44675696720883
 56 303 -38.9304624031479 -19.063752792025436
 56 286 -61.524505265428964 -41.52747471700374
 56 296 -35.77959969086766 -27.855730572138256
 56 263 11.809979121018559 -14.62676091884212
 56 265 -16.88987752998634 -15.023947088785427
 56 270 -0.823120574584077 6.109940231532398
 56 284 27.947258764965284 11.801295834717697
 56 269 20.589693077385046 -14.925011107235001
 56 271 -7.4680970415097985 -11.462688029776748
 56 281 -62.198696587284125 21.5174758294584
 56 277 -19.333614310582792 -36.536461709387815
 56 297 -51.04401973589317 -29.362079070088093
 56 289 -15.594228169568673 4.522965698076021
 56 304 -3.7205038625599727 -23.636521432188985
 56 276 -62.14995015953841 -48.74822761455327
 56 298 -24.709983113569947 -31.03804026891171
 56 301 38.965823127645365 -6.279216204232817
 56 273 -9.401990198921375 -26.743344400225926
 56 261 -50.34309569109987 9.876167261405666
 56 257 -20.218115358080244 -13.837753055146452
 56 306 20.71363538787265 -41.00666399426402
 56 267 7.8183025476414905 3.762751176134432
 56 288 -25.996710290601538 28.926411212081877
 56 279 56.03833149834988 -3.0086680543819924
 56 262 -36.0057260598632 35.954019507242066
 56 285 43.98055906160569 -14.59961386497661
 56 291 28.26865724185395 -3.3709212766900274
 56 260 16.07114403766083 -29.932808153223153
 56 299 -24.597363571075256 11.355029228876647
 56 274 -42.08444194123996 11.271369256081881
 56 268 -32.95649695141201 30.28472153615688
 56 305 -60.64119945420525 19.059942306164416
 56 258 0.0719719937902854 -1.7380945677455837
 56 272 -51.919469028370486 2.3471051976971227
 56 302 5.213285036258198 -42.166510458913066
 56 292 -0.36038969704106977 -29.12377400550584
 56 282 -64.01450328098437 -2.4182344526664887
 56 300 23.48306349177039 18.246057379208004
 56 287 31.001962598455894 9.584087848319495
 56 295 -40.7533107083747 -13.324689247589928
 56 259 -12.968523709972558 -15.757194138755267
 56 290 -60.848604189620154 -30.912566722025677
 56 264 -41.10975913624156 -31.392844223718765
 56 275 18.152887358979008 -22.183090222574588
 56 293 48.38097240584739 -33.954147231716775
 57 298 -24.727736224305666 -31.09692572844315
 57 291 25.81971355902589 -4.585259014754075
 57 288 -26.058048932273305 28.93091024785478
 57 260 16.066466837528292 -29.871482839657354
 57 270 -0.45676444558170465 5.615925843842383
 57 295 -41.174819600271505 -12.876808367718649
 57 273 -9.356191745266571 -26.78439524586706
 57 300 22.008398455330013 20.54764473015741
 57 272 -49.69071386130862 3.9296953875583585
 57 279 56.014567937309934 -3.62324296573865
 57 284 27.909125877144124 11.849550918920736
 57 277 -16.79761948861492 -35.516328597141126
 57 289 -15.594228169568673 4.522965698076021
 57 278 -54.484005449088 27.650691960647038
 57 304 -3.7205038625599727 -23.636521432188985
 57 285 45.58932727289705 -16.809547381191155
 57 290 -61.33060618335516 -30.530544331925537
 57 302 5.198037963839712 -42.22609398908449
 57 259 -12.968523709972558 -15.757194138755267
 57 280 -14.219431649027491 -54.48081851888821
 57 266 55.6521278153518 -29.41780518033035
 57 293 48.38097240584739 -33.954147231716775
 57 294 6.286347203303485 -44.5300595879429
 57 303 -38.93447432312717 -19.002380365129447
 57 257 -20.218115358080244 -13.837753055146452
 57 264 -38.7117112565547 -32.70483037855401
 57 296 -35.7449702623742 -27.9065584480258
 57 265 -17.504768650688302 -15.010682919598185
 57 287 31.532775933571457 9.273436545785875
 57 292 -0.31297246701277276 -29.08460416275064
 57 299 -26.044891772123098 13.673779627458002
 57 274 -42.07736162078759 11.332463767679203
 57 306 23.44708390236252 -40.99250340165301
 57 262 -35.94428681963748 35.956828429724034
 57 275 18.213002685009982 -22.170097229801055
 57 269 20.293894007007758 -15.464241984008833
 57 271 -6.881505480159413 -11.277816807963129
 57 267 7.878602669768581 3.7748576023817337
 57 283 -46.13729295529099 -26.813271174068692
 57 268 -32.977311216819714 29.670039671402535
 57 261 -50.71203670034928 9.384080317668717
 57 301 38.965823127645365 -6.279216204232817
 57 305 -60.689693692276045 19.022114020993705
 57 281 -62.116996619176675 22.127059411679564
 57 263 12.603066795396476 -12.010857013019162
 57 286 -64.09845963879661 -40.607311586047295
 57 297 -53.31775720947612 -30.879332906786026
 57 258 0.03215337061558121 -1.7849683080859313
 57 276 -62.19611665616515 -48.70759111772792
 57 282 -61.64323970952632 -3.7780323708977264
 58 283 -46.12705507057308 -26.75262584447501
 58 287 32.13740004787444 9.160756871906013
 58 271 -7.478402453757924 -11.129556795109758
 58 261 -50.43068206093085 8.837173931364747
 58 286 -61.70624707867371 -39.28471551356702
 58 297 -54.99337838490691 -28.719648906706876
 58 259 -12.968523709972558 -15.757194138755267
 58 258 -0.016801172260032547 -1.747737635021063
 58 292 -0.2625204732877924 -29.119778963591553
 58 296 -35.794827012580676 -27.870544912461064
 58 279 55.49051402101321 -3.301319805160839
 58 277 -15.503285798486331 -37.92395016257622
 58 272 -50.553580155367165 1.3359716045915477
 58 274 -42.02508040239187 11.364857354823608
 58 282 -63.674365555739236 -5.607368070160131
 58 260 16.01884217042147 -29.83256547376515
 58 305 -60.65424556195511 19.072374346716618
 58 269 20.78385582035742 -15.836000574980789
 58 280 -14.271797503692925 -54.448561929636064
 58 293 48.38097240584739 -33.954147231716775
 58 276 -62.25391513821806 -48.72861505069498
 58 270 -0.0904083165793334 5.121911456152368
 58 303 -38.89242862640351 -19.04726721924115
 58 281 -62.72576064965837 22.039461559571045
 58 301 38.965823127645365 -6.279216204232817
 58 268 -32.99812548222742 29.05535780664819
 58 289 -15.594228169568673 4.522965698076021
 58 275 18.197712803455666 -22.229669788979574
 58 299 -28.278517836863895 12.09807156228206
 58 266 56.30349472702806 -26.76306179346161
 58 290 -61.81260817709016 -30.1485219418254
 58 264 -36.186763528976364 -33.75200766858038
 58 267 7.884667241664324 3.8360612889761274
 58 265 -17.225247254384307 -15.558528534265864
 58 273 -9.330762252428118 -26.728395146054627
 58 263 9.870024466469895 -11.96165404516621
 58 285 47.96015629470381 -15.448991960376262
 58 294 8.569312694121056 -46.03339250898404
 58 257 -20.218115358080244 -13.837753055146452
 58 300 24.40121119556618 19.226134800602026
 58 304 -3.7205038625599727 -23.636521432188985
 58 298 -24.77431687019598 -31.05676463142795
 58 288 -26.054221187722273 28.86952605887524
 58 306 22.33834439977027 -43.49103057163566
 58 291 26.624435837503704 -1.972910768774713
 58 295 -41.53896064261733 -13.37245776979802
 58 278 -51.82323612259649 28.27698893090307
 58 262 -36.005738876048845 35.95934140561684
 58 284 27.915667410673738 11.788396371877164
 58 302 5.231704056027343 -42.174622982470694
 59 262 -36.06719093246021 35.961854381509646
 59 261 -50.776538414702 8.328597082640323
 59 268 -32.55142748103302 29.47812006162286
 59 264 -33.87780681852636 -32.288908145985324
 59 282 -61.31209916327338 -6.982736673399385
 59 292 -0.323228389858669 -29.109918986378247
 59 279 54.933626088080416 -3.5623616766224515
 59 259 -12.968523709972558 -15.757194138755267
 59 287 31.70694740745048 8.721464767658306
 59 303 -38.85253763980741 -19.000455046962852
 59 272 -52.561590610176225 -0.5187076984491455
 59 289 -15.594228169568673 4.522965698076021
 59 298 -24.78716191454534 -30.996617519105857
 59 293 48.38097240584739 -33.954147231716775
 59 305 -60.70488441607265 19.107279600457076
 59 286 -63.645875683534236 -37.35863602949665
 59 258 -0.01541957970360119 -1.686249737943415
 59 302 5.265370148214974 -42.1231519758569
 59 284 27.91993796876466 11.849751344117525
 59 263 10.209540413422015 -14.673972283410974
 59 275 18.231319796229357 -22.178160175102818
 59 304 -3.7205038625599727 -23.636521432188985
 59 301 38.965823127645365 -6.279216204232817
 59 290 -62.42288677702986 -30.072186766722538
 59 266 58.89134082664642 -27.643399154045593
 59 297 -57.217044730359085 -27.129916448758877
 59 267 7.893071906763895 3.7751348424230295
 59 296 -35.75335766471977 -27.825125054766275
 59 285 49.55387994879678 -13.228184400470512
 59 270 0.38861545222455013 5.507661708807199
 59 260 16.058412806420176 -29.87964875160008
 59 283 -46.18622844477431 -26.769394328922477
 59 306 24.504964669540193 -45.157673277908394
 59 294 9.68182385798262 -48.53024256736427
 59 271 -6.948408006444122 -11.441603128718858
 59 295 -41.73480954119279 -12.789439556163897
 59 274 -41.97279918399615 11.397250941968013
 59 300 21.70264248535318 18.790625650285605
 59 278 -54.152248013707236 29.707948369466834
 59 276 -62.1938034840411 -48.741625020607806
 59 265 -16.665616042407486 -15.30342084115627
 59 273 -9.3877512148265 -26.751523666322452
 59 257 -20.218115358080244 -13.837753055146452
 59 291 25.147967804960672 0.3275203761693145
 59 269 21.22817181486636 -16.261265581213227
 59 277 -14.19572642995937 -35.52348566554083
 59 288 -26.093686181723022 28.916697920546625
 59 281 -63.340500102392895 22.02042386659111
 59 280 -14.231219468494276 -54.40234403976168
 59 299 -30.98709417899294 11.72989293361274
 60 261 -51.19316378135857 7.8761699256740085
 60 292 -0.38393630642954557 -29.10005900916494
 60 275 18.219470456806082 -22.117809007423514
 60 259 -12.968523709972558 -15.757194138755267
 60 266 61.25554193747534 -26.27135891727947
 60 289 -15.594228169568673 4.522965698076021
 60 298 -24.8000069588947 -30.936470406783766
 60 276 -62.184441663951795 -48.802411751146956
 60 282 -62.87962730342384 -4.743362467602944
 60 297 -54.99337838490691 -28.719648906706865
 60 267 7.846623781938193 3.7348205523362696
 60 301 38.965823127645365 -6.279216204232817
 60 285 51.96539662335359 -14.515246416103173
 60 302 5.214817902854437 -42.15818254499346
 60 257 -20.218115358080244 -13.837753055146452
 60 300 19.886809924904572 16.74741899990375
 60 263 12.28958475998527 -12.900456898622839
 60 279 54.40678364008593 -3.2450226410571394
 60 305 -60.724188745152304 19.16567491845268
 60 273 -9.342027898509341 -26.792658185038302
 60 281 -62.85112239167466 21.647896706836928
 60 274 -42.02584460476347 11.42837735552052
 60 284 27.924208526855583 11.911106316357886
 60 269 20.626598505570897 -16.133294560877978
 60 304 -3.7205038625599727 -23.636521432188985
 60 272 -54.326097890972214 1.5689836963139678
 60 268 -32.95232842301809 29.944537753416203
 60 277 -12.475428767738123 -37.64775430606304
 60 265 -16.931777229657015 -15.857880263390454
 60 291 24.845163808407328 -2.3891413700591895
 60 303 -38.81264665321131 -18.953642874684554
 60 290 -62.16780733198266 -30.631830854707708
 60 278 -56.25035677173566 27.955840797645287
 60 286 -61.706247078673705 -39.28471551356702
 60 293 48.38097240584739 -33.954147231716775
 60 287 31.134725717576167 8.9469184572261
 60 295 -42.34149917981365 -12.890408417167805
 60 299 -29.309708689552764 13.888206910671112
 60 283 -46.22015275250457 -26.820695514386813
 60 288 -26.136927241837057 28.872961425428272
 60 258 -0.07401960284186569 -1.7049234513721438
 60 260 15.997303187586969 -29.886597476021407
 60 270 -0.19106192219080292 5.71318827665979
 60 280 -14.172758374394894 -54.383239831803046
 60 296 -35.76599368251051 -27.885316427399033
 60 271 -6.61037883571856 -10.92779060625475
 60 264 -32.33912381176815 -30.029617127000943
 60 262 -36.12864298887157 35.96436735740245
 60 294 7.430865250745261 -50.08108964307936
 60 306 27.223373540285873 -44.87097741954771
 61 291 27.4355381685928 -1.516271403887993
 61 264 -33.81566296332632 -27.729231629379758
 61 301 38.965823127645365 -6.279216204232817
 61 281 -63.24936574602706 22.116585579348843
 61 261 -51.80107991641499 7.969470521815765
 61 306 28.77254519199468 -47.12308942770622
 61 267 7.906563357747035 3.7486016095119563
 61 290 -62.48742264765545 -31.157295485762667
 61 277 -11.568781321600147 -40.2265004572306
 61 270 -0.03190757891925297 5.119103330275736
 61 305 -60.66423424386688 19.15195894015583
 61 280 -14.118323679695045 -54.41186734126436
 61 268 -32.51565110664602 29.511432743206864
 61 296 -35.82723320221493 -27.891007781490604
 61 263 10.04838892579972 -11.335534364891753
 61 269 20.819064076713744 -15.549150715214086
 61 273 -9.289071784059137 -26.761380074044183
 61 262 -36.19009504528293 35.96688033329526
 61 259 -12.968523709972558 -15.757194138755267
 61 272 -55.49069063366012 4.041970766120161
 61 266 63.82373586349669 -25.33523859269667
 61 293 48.38097240584739 -33.954147231716775
 61 303 -38.82348662863859 -19.014183482690747
 61 285 49.55387994879678 -13.228184400470507
 61 304 -3.7205038625599727 -23.636521432188985
 61 295 -42.94818881843452 -12.99137727817171
 61 282 -63.14027345159123 -7.464392583054716
 61 294 5.249900468790534 -48.433262612222315
 61 300 20.29610548783911 14.044750236271758
 61 260 15.997490265054712 -29.825094343686178
 61 286 -64.09845963879661 -40.607311586047295
 61 275 18.280285057096727 -22.108629972805833
 61 289 -15.594228169568673 4.522965698076021
 61 297 -52.77973749188631 -27.11598581849384
 61 258 -0.10979141382917432 -1.7549539203256894
 61 279 54.215771712620366 -2.660401847663481
 61 274 -42.02306670687721 11.48981800630123
 61 302 5.256768122187526 -42.203158642900334
 61 288 -26.180168301951092 28.82922493030992
 61 283 -46.15930285412957 -26.82963755849182
 61 292 -0.4139882212293463 -29.046397545320865
 61 257 -20.218115358080244 -13.837753055146452
 61 265 -16.542985675466987 -16.334438922836323
 61 287 31.54960652488282 8.492890986437246
 61 298 -24.763035150722175 -30.985620744376476
 61 299 -30.75156818456427 16.210486502019908
 61 284 27.928479084946506 11.972461288598247
 61 271 -5.9996038675088155 -11.000046863497483
 61 276 -62.17507984386249 -48.863198481686105
 61 278 -57.93724972911265 25.804949481445906
 62 286 -62.405650326466954 -42.75354967531884
 62 260 15.957685007710301 -29.871979434842842
 62 262 -36.14235997118426 35.92809846915984
 62 289 -15.594228169568673 4.522965698076021
 62 268 -32.07897379027395 29.07832773299753
 62 274 -42.02211456958943 11.428321959927429
 62 300 17.56424812260944 13.950428235707903
 62 264 -35.679328317702726 -29.728904790335577
 62 263 12.626318101412147 -10.42656656057952
 62 280 -14.080135831465181 -54.36365573962537
 62 291 29.4525872632428 0.3285739157856063
 62 259 -12.968523709972558 -15.757194138755267
 62 284 27.974022789624772 11.931127993917055
 62 302 5.298718341520615 -42.24813474080721
 62 271 -6.434574622954256 -10.565227969692756
