 "ticks" "who" "xcor" "ycor"
 34 4558 -9 -3
 34 4565 -8 -7
 34 4557 -9 -3
 34 4541 1 -2
 34 4552 -5 -26
 34 4545 -7 -17
 34 4551 -3 -30
 34 4570 -8 -7
 34 4566 -8 -7
 34 4569 2 1
 34 4555 -7 -17
 34 4543 -5 2
 34 4563 -8 -7
 34 4560 -4 -27
 34 4575 -8 -7
 34 4574 4 -12
 34 4567 -6 -22
 34 4553 -7 -17
 34 4554 -7 -17
 34 4547 -9 -3
 34 4572 3 -1
 34 4571 0 -7
 34 4568 -5 -4
 34 4549 -4 -29
 34 4562 -1 -3
 34 4546 2 -2
 34 4561 -9 -15
 34 4573 -9 -3
 34 4548 -8 -7
 34 4556 -8 -7
 35 4556 -8 -7
 35 4565 -8 -7
 35 4559 -5 -3
 35 4544 -5 -1
 35 4571 0 -6
 35 4554 -7 -17
 35 4575 -8 -7
 35 4570 -8 -7
 35 4564 -8 -7
 35 4569 2 1
 35 4558 -9 -3
 35 4548 -8 -7
 35 4573 -9 -3
 35 4542 -5 -3
 35 4568 -5 -4
 35 4541 1 -2
 35 4572 3 -1
 35 4566 -8 -7
 35 4553 -7 -17
 35 4555 -7 -17
 35 4574 4 -12
 35 4546 1 -1
 35 4547 -9 -3
 35 4551 -3 -31
 35 4557 -9 -3
 35 4549 -5 -29
 35 4561 -8 -14
 35 4567 -6 -22
 35 4560 -5 -28
 35 4563 -8 -7
 35 4545 -7 -17
 35 4543 -4 3
 35 4552 -6 -26
 35 4550 -6 -22
 35 4562 -1 -3
 36 4560 -5 -29
 36 4568 -5 -4
 36 4575 -8 -7
 36 4565 -8 -7
 36 4550 -6 -22
 36 4542 -4 -4
 36 4562 -1 -3
 36 4558 -9 -3
 36 4557 -9 -3
 36 4545 -7 -17
 36 4571 -1 -6
 36 4546 2 -2
 36 4561 -8 -13
 36 4544 -4 -2
 36 4570 -8 -7
 36 4572 3 -1
 36 4559 -4 -4
 36 4553 -7 -17
 36 4549 -5 -30
 36 4574 4 -12
 36 4573 -9 -3
 36 4567 -6 -22
 36 4552 -5 -26
 36 4555 -7 -17
 36 4569 2 1
 36 4554 -7 -17
 36 4564 -8 -7
 36 4556 -8 -7
 36 4541 1 -2
 36 4551 -4 -31
 36 4563 -8 -7
 36 4547 -9 -3
 36 4543 -5 3
 36 4566 -8 -7
 36 4548 -8 -7
 37 4548 -8 -7
 37 4549 -5 -30
 37 4575 -8 -7
 37 4573 -9 -3
 37 4560 -5 -30
 37 4569 2 1
 37 4546 1 -1
 37 4571 0 -7
 37 4561 -8 -14
 37 4563 -8 -7
 37 4559 -5 -3
 37 4554 -7 -17
 37 4570 -8 -7
 37 4541 1 -2
 37 4550 -6 -22
 37 4564 -8 -7
 37 4566 -8 -7
 37 4544 -5 -1
 37 4553 -7 -17
 37 4547 -9 -3
 37 4555 -7 -17
 37 4542 -5 -3
 37 4545 -7 -17
 37 4567 -6 -22
 37 4568 -5 -4
 37 4558 -9 -3
 37 4551 -4 -31
 37 4556 -8 -7
 37 4565 -8 -7
 37 4552 -6 -26
 37 4572 3 -1
 37 4543 -5 4
 37 4557 -9 -3
 37 4562 -1 -3
 37 4574 4 -12
 38 4561 -8 -13
 38 4565 -8 -7
 38 4557 -9 -3
 38 4551 -4 -31
 38 4550 -6 -22
 38 4562 -1 -3
 38 4575 -8 -7
 38 4574 4 -12
 38 4554 -7 -17
 38 4568 -5 -4
 38 4544 -4 -2
 38 4556 -8 -7
 38 4548 -8 -7
 38 4566 -8 -7
 38 4555 -7 -17
 38 4542 -4 -4
 38 4570 -8 -7
 38 4560 -5 -30
 38 4564 -8 -7
 38 4569 2 1
 38 4545 -7 -17
 38 4559 -4 -4
 38 4571 0 -6
 38 4573 -9 -3
 38 4558 -9 -3
 38 4543 -6 4
 38 4541 1 -2
 38 4572 3 -1
 38 4547 -9 -3
 38 4563 -8 -7
 38 4546 2 -2
 38 4567 -6 -22
 38 4553 -7 -17
 38 4552 -7 -27
 38 4549 -5 -30
 39 4575 -8 -7
 39 4549 -5 -30
 39 4554 -7 -17
 39 4566 -8 -7
 39 4541 1 -2
 39 4548 -8 -7
 39 4556 -8 -7
 39 4567 -6 -22
 39 4542 -5 -3
 39 4546 1 -1
 39 4570 -8 -7
 39 4563 -8 -7
 39 4564 -8 -7
 39 4574 4 -12
 39 4545 -7 -17
 39 4571 -1 -6
 39 4573 -9 -3
 39 4544 -5 -1
 39 4572 3 -1
 39 4562 -1 -3
 39 4559 -5 -3
 39 4568 -5 -4
 39 4550 -6 -22
 39 4557 -9 -3
 39 4551 -4 -31
 39 4561 -8 -14
 39 4569 2 1
 39 4560 -5 -30
 39 4565 -8 -7
 39 4543 -5 4
 39 4555 -7 -17
 39 4547 -9 -3
 39 4558 -9 -3
 39 4553 -7 -17
 39 4552 -6 -26
 40 4572 3 -1
 40 4543 -4 3
 40 4565 -8 -7
 40 4574 4 -12
 40 4553 -7 -17
 40 4549 -5 -30
 40 4564 -8 -7
 40 4550 -6 -22
 40 4545 -7 -17
 40 4575 -8 -7
 40 4546 2 -2
 40 4557 -9 -3
 40 4541 1 -2
 40 4559 -4 -4
 40 4547 -9 -3
 40 4571 0 -7
 40 4556 -8 -7
 40 4567 -6 -22
 40 4562 -1 -3
 40 4558 -9 -3
 40 4555 -7 -17
 40 4552 -5 -25
 40 4542 -4 -4
 40 4554 -7 -17
 40 4569 2 1
 40 4566 -8 -7
 40 4568 -5 -4
 40 4561 -8 -13
 40 4544 -4 -2
 40 4570 -8 -7
 40 4560 -5 -30
 40 4551 -4 -31
 40 4573 -9 -3
 40 4548 -8 -7
 40 4563 -8 -7
 41 4561 -8 -14
 41 4554 -7 -17
 41 4556 -8 -7
 41 4567 -6 -22
 41 4550 -6 -22
 41 4558 -9 -3
 41 4547 -9 -3
 41 4543 -5 4
 41 4572 3 -1
 41 4568 -5 -4
 41 4575 -8 -7
 41 4557 -9 -3
 41 4564 -8 -7
 41 4560 -5 -30
 41 4574 4 -12
 41 4563 -8 -7
 41 4559 -5 -3
 41 4565 -8 -7
 41 4562 -1 -3
 41 4555 -7 -17
 41 4551 -4 -31
 41 4544 -5 -1
 41 4549 -5 -30
 41 4573 -9 -3
 41 4552 -6 -26
 41 4545 -7 -17
 41 4542 -5 -3
 41 4570 -8 -7
 41 4548 -8 -7
 41 4566 -8 -7
 41 4546 1 -1
 41 4569 2 1
 41 4541 1 -2
 41 4553 -7 -17
 41 4571 0 -6
 42 4547 -9 -3
 42 4574 4 -12
 42 4558 -9 -3
 42 4541 1 -2
 42 4572 3 -1
 42 4559 -4 -4
 42 4548 -8 -7
 42 4563 -8 -7
 42 4553 -7 -17
 42 4565 -8 -7
 42 4542 -4 -4
 42 4568 -5 -4
 42 4544 -4 -2
 42 4552 -5 -26
 42 4546 2 -2
 42 4560 -5 -30
 42 4566 -8 -7
 42 4575 -8 -7
 42 4557 -9 -3
 42 4543 -6 3
 42 4570 -8 -7
 42 4545 -7 -17
 42 4573 -9 -3
 42 4567 -6 -22
 42 4564 -8 -7
 42 4556 -8 -7
 42 4549 -5 -30
 42 4554 -7 -17
 42 4555 -7 -17
 42 4561 -8 -13
 42 4569 2 1
 42 4562 -1 -3
 42 4550 -6 -22
 42 4551 -4 -31
 42 4571 -1 -6
 43 4543 -6 4
 43 4549 -5 -30
 43 4561 -8 -14
 43 4566 -8 -7
 43 4546 1 -1
 43 4564 -8 -7
 43 4555 -7 -17
 43 4557 -9 -3
 43 4554 -7 -17
 43 4574 4 -12
 43 4569 2 1
 43 4552 -6 -26
 43 4568 -5 -4
 43 4544 -5 -1
 43 4541 1 -2
 43 4553 -7 -17
 43 4572 3 -1
 43 4562 -1 -3
 43 4559 -5 -3
 43 4547 -9 -3
 43 4571 0 -7
 43 4563 -8 -7
 43 4556 -8 -7
 43 4542 -5 -3
 43 4550 -6 -22
 43 4575 -8 -7
 43 4565 -8 -7
 43 4567 -6 -22
 43 4558 -9 -3
 43 4545 -7 -17
 43 4570 -8 -7
 43 4551 -4 -31
 43 4548 -8 -7
 43 4560 -5 -30
 43 4573 -9 -3
 44 4550 -6 -22
 44 4547 -9 -3
 44 4568 -5 -4
 44 4548 -8 -7
 44 4543 -6 5
 44 4546 2 -2
 44 4555 -7 -17
 44 4572 3 -1
 44 4549 -5 -30
 44 4571 0 -6
 44 4563 -8 -7
 44 4575 -8 -7
 44 4542 -4 -4
 44 4559 -4 -4
 44 4558 -9 -3
 44 4567 -6 -22
 44 4545 -7 -17
 44 4554 -7 -17
 44 4564 -8 -7
 44 4556 -8 -7
 44 4541 1 -2
 44 4552 -5 -25
 44 4570 -8 -7
 44 4553 -7 -17
 44 4573 -9 -3
 44 4557 -9 -3
 44 4561 -8 -13
 44 4551 -4 -31
 44 4544 -4 -2
 44 4565 -8 -7
 44 4562 -1 -3
 44 4574 4 -12
 44 4560 -5 -30
 44 4569 2 1
 44 4566 -8 -7
 45 4568 -5 -4
 45 4545 -7 -17
 45 4574 4 -12
 45 4542 -5 -3
 45 4571 -1 -6
 45 4556 -8 -7
 45 4555 -7 -17
 45 4564 -8 -7
 45 4567 -6 -22
 45 4557 -9 -3
 45 4570 -8 -7
 45 4547 -9 -3
 45 4563 -8 -7
 45 4550 -6 -22
 45 4549 -5 -30
 45 4573 -9 -3
 45 4554 -7 -17
 45 4560 -5 -30
 45 4546 1 -1
 45 4541 1 -2
 45 4575 -8 -7
 45 4543 -7 4
 45 4569 2 1
 45 4565 -8 -7
 45 4552 -6 -26
 45 4572 3 -1
 45 4562 -1 -3
 45 4553 -7 -17
 45 4548 -8 -7
 45 4558 -9 -3
 45 4561 -8 -14
 45 4566 -8 -7
 45 4544 -5 -1
 45 4551 -4 -31
 45 4559 -5 -3
 46 4557 -9 -3
 46 4558 -9 -3
 46 4554 -7 -17
 46 4541 1 -2
 46 4548 -8 -7
 46 4545 -7 -17
 46 4567 -6 -22
 46 4551 -4 -31
 46 4555 -7 -17
 46 4575 -8 -7
 46 4544 -4 -2
 46 4571 0 -7
 46 4565 -8 -7
 46 4559 -4 -4
 46 4572 3 -1
 46 4570 -8 -7
 46 4550 -6 -22
 46 4568 -5 -4
 46 4562 -1 -3
 46 4563 -8 -7
 46 4569 2 1
 46 4549 -5 -30
 46 4564 -8 -7
 46 4553 -7 -17
 46 4560 -5 -30
 46 4547 -9 -3
 46 4552 -5 -27
 46 4556 -8 -7
 46 4574 4 -12
 46 4573 -9 -3
 46 4542 -4 -4
 46 4543 -8 4
 46 4561 -7 -15
 46 4566 -8 -7
 46 4546 2 -2
 47 4568 -5 -4
 47 4551 -4 -31
 47 4542 -5 -3
 47 4548 -8 -7
 47 4541 1 -2
 47 4543 -7 4
 47 4571 0 -6
 47 4569 2 1
 47 4558 -9 -3
 47 4549 -5 -30
 47 4552 -6 -26
 47 4567 -6 -22
 47 4560 -5 -30
 47 4544 -5 -1
 47 4547 -9 -3
 47 4573 -9 -3
 47 4570 -8 -7
 47 4565 -8 -7
 47 4555 -7 -17
 47 4564 -8 -7
 47 4546 1 -1
 47 4575 -8 -7
 47 4562 -1 -3
 47 4566 -8 -7
 47 4572 3 -1
 47 4553 -7 -17
 47 4574 4 -12
 47 4563 -8 -7
 47 4554 -7 -17
 47 4556 -8 -7
 47 4559 -5 -3
 47 4557 -9 -3
 47 4550 -6 -22
 47 4561 -7 -14
 47 4545 -7 -17
 48 4574 4 -12
 48 4548 -8 -7
 48 4545 -7 -17
 48 4542 -4 -4
 48 4551 -4 -31
 48 4563 -8 -7
 48 4564 -8 -7
 48 4565 -8 -7
 48 4558 -9 -3
 48 4575 -8 -7
 48 4546 2 -2
 48 4566 -8 -7
 48 4557 -9 -3
 48 4573 -9 -3
 48 4568 -5 -4
 48 4560 -5 -30
 48 4559 -4 -4
 48 4561 -8 -14
 48 4571 -1 -6
 48 4569 2 1
 48 4547 -9 -3
 48 4550 -6 -22
 48 4552 -7 -26
 48 4562 -1 -3
 48 4555 -7 -17
 48 4541 2 -2
 48 4570 -8 -7
 48 4567 -6 -22
 48 4553 -7 -17
 48 4554 -7 -17
 48 4572 3 -1
 48 4543 -6 5
 48 4556 -8 -7
 48 4549 -5 -30
 48 4544 -4 -2
 49 4564 -8 -7
 49 4553 -7 -17
 49 4565 -8 -7
 49 4548 -8 -7
 49 4568 -5 -4
 49 4546 1 -1
 49 4556 -8 -7
 49 4542 -5 -3
 49 4551 -4 -31
 49 4575 -8 -7
 49 4541 3 -1
 49 4571 0 -7
 49 4562 -1 -3
 49 4545 -7 -17
 49 4572 3 -1
 49 4549 -5 -30
 49 4561 -9 -15
 49 4570 -8 -7
 49 4566 -8 -7
 49 4543 -7 4
 49 4557 -9 -3
 49 4558 -9 -3
 49 4544 -5 -1
 49 4552 -6 -26
 49 4574 4 -12
 49 4547 -9 -3
 49 4554 -7 -17
 49 4569 2 1
 49 4567 -6 -22
 49 4563 -8 -7
 49 4559 -5 -3
 49 4573 -9 -3
 49 4560 -5 -30
 49 4555 -7 -17
 49 4550 -6 -22
 50 4573 -9 -3
 50 4565 -8 -7
 50 4566 -8 -7
 50 4571 0 -6
 50 4568 -5 -4
 50 4555 -7 -17
 50 4558 -9 -3
 50 4544 -4 -2
 50 4563 -8 -7
 50 4547 -9 -3
 50 4545 -7 -17
 50 4542 -4 -4
 50 4564 -8 -7
 50 4556 -8 -7
 50 4570 -8 -7
 50 4554 -7 -17
 50 4575 -8 -7
 50 4549 -5 -30
 50 4548 -8 -7
 50 4569 2 1
 50 4550 -6 -22
 50 4543 -6 3
 50 4546 2 -2
 50 4541 2 -1
 50 4557 -9 -3
 50 4560 -5 -30
 50 4567 -6 -22
 50 4561 -9 -16
 50 4559 -4 -4
 50 4552 -5 -27
 50 4574 4 -12
 50 4553 -7 -17
 50 4572 3 -1
 50 4551 -4 -31
 50 4562 -1 -3
 51 4550 -6 -22
 51 4545 -7 -17
 51 4544 -5 -1
 51 4559 -5 -3
 51 4563 -8 -7
 51 4552 -6 -26
 51 4546 1 -1
 51 4572 3 -1
 51 4556 -8 -7
 51 4569 2 1
 51 4548 -8 -7
 51 4568 -5 -4
 51 4570 -8 -7
 51 4547 -9 -3
 51 4575 -8 -7
 51 4571 -1 -6
 51 4564 -8 -7
 51 4541 3 -1
 51 4549 -5 -30
 51 4551 -4 -31
 51 4560 -5 -30
 51 4555 -7 -17
 51 4543 -6 4
 51 4553 -7 -17
 51 4573 -9 -3
 51 4562 -1 -3
 51 4542 -5 -3
 51 4554 -7 -17
 51 4561 -9 -15
 51 4574 4 -12
 51 4567 -6 -22
 51 4565 -8 -7
 51 4558 -9 -3
 51 4557 -9 -3
 51 4566 -8 -7
 52 4559 -4 -4
 52 4543 -5 4
 52 4554 -7 -17
 52 4547 -9 -3
 52 4552 -7 -25
 52 4566 -8 -7
 52 4555 -7 -17
 52 4561 -9 -16
 52 4541 3 -1
 52 4569 2 1
 52 4545 -7 -17
 52 4548 -8 -7
 52 4573 -9 -3
 52 4560 -5 -30
 52 4551 -4 -31
 52 4542 -4 -4
 52 4571 0 -7
 52 4575 -8 -7
 52 4574 4 -12
 52 4563 -8 -7
 52 4557 -9 -3
 52 4544 -4 -2
 52 4562 -1 -3
 52 4568 -5 -4
 52 4549 -5 -30
 52 4550 -6 -22
 52 4567 -6 -22
 52 4572 3 -1
 52 4558 -9 -3
 52 4565 -8 -7
 52 4546 2 -2
 52 4570 -8 -7
 52 4564 -8 -7
 52 4553 -7 -17
 52 4556 -8 -7
 53 4551 -4 -31
 53 4559 -5 -3
 53 4564 -8 -7
 53 4550 -6 -22
 53 4569 2 1
 53 4567 -6 -22
 53 4561 -9 -15
 53 4574 4 -12
 53 4552 -6 -26
 53 4568 -5 -4
 53 4555 -7 -17
 53 4548 -8 -7
 53 4570 -8 -7
 53 4560 -5 -30
 53 4545 -7 -17
 53 4553 -7 -17
 53 4544 -5 -1
 53 4563 -8 -7
 53 4558 -9 -3
 53 4546 1 -1
 53 4573 -9 -3
 53 4549 -5 -30
 53 4565 -8 -7
 53 4571 0 -6
 53 4554 -7 -17
 53 4572 3 -1
 53 4557 -9 -3
 53 4542 -5 -3
 53 4562 -1 -3
 53 4541 3 0
 53 4556 -8 -7
 53 4575 -8 -7
 53 4543 -6 4
 53 4566 -8 -7
 53 4547 -9 -3
 54 4554 -7 -17
 54 4556 -8 -7
 54 4572 3 -1
 54 4545 -7 -17
 54 4561 -8 -14
 54 4575 -8 -7
 54 4548 -8 -7
 54 4549 -5 -30
 54 4555 -7 -17
 54 4565 -8 -7
 54 4543 -5 3
 54 4562 -1 -3
 54 4551 -4 -31
 54 4571 -1 -6
 54 4564 -8 -7
 54 4546 2 -2
 54 4541 3 1
 54 4552 -5 -26
 54 4573 -9 -3
 54 4542 -4 -4
 54 4569 2 1
 54 4567 -6 -22
 54 4558 -9 -3
 54 4568 -5 -4
 54 4559 -4 -4
 54 4553 -7 -17
 54 4560 -5 -30
 54 4574 4 -12
 54 4566 -8 -7
 54 4547 -9 -3
 54 4550 -6 -22
 54 4557 -9 -3
 54 4544 -4 -2
 54 4570 -8 -7
 54 4563 -8 -7
 55 4575 -8 -7
 55 4574 4 -12
 55 4553 -7 -17
 55 4554 -7 -17
 55 4548 -8 -7
 55 4546 1 -1
 55 4561 -8 -13
 55 4559 -5 -3
 55 4569 2 1
 55 4567 -6 -22
 55 4557 -9 -3
 55 4562 -1 -3
 55 4566 -8 -7
 55 4560 -5 -30
 55 4556 -8 -7
 55 4552 -6 -26
 55 4543 -6 4
 55 4573 -9 -3
 55 4541 2 1
 55 4542 -5 -3
 55 4555 -7 -17
 55 4550 -6 -22
 55 4549 -5 -30
 55 4558 -9 -3
 55 4571 0 -7
 55 4568 -5 -4
 55 4545 -7 -17
 55 4544 -5 -1
 55 4551 -4 -31
 55 4570 -8 -7
 55 4564 -8 -7
 55 4547 -9 -3
 55 4572 3 -1
 55 4565 -8 -7
 55 4563 -8 -7
 56 4553 -7 -17
 56 4556 -8 -7
 56 4559 -4 -4
 56 4548 -8 -7
 56 4568 -5 -4
 56 4567 -6 -22
 56 4574 4 -12
 56 4565 -8 -7
 56 4543 -5 4
 56 4560 -5 -30
 56 4562 -1 -3
 56 4549 -5 -30
 56 4570 -8 -7
 56 4547 -9 -3
 56 4550 -6 -22
 56 4575 -8 -7
 56 4571 0 -6
 56 4552 -5 -26
 56 4545 -7 -17
 56 4561 -8 -14
 56 4563 -8 -7
 56 4557 -9 -3
 56 4573 -9 -3
 56 4551 -4 -31
 56 4544 -4 -2
 56 4564 -8 -7
 56 4542 -4 -4
 56 4541 3 1
 56 4558 -9 -3
 56 4546 2 -2
 56 4569 2 1
 56 4572 3 -1
 56 4555 -7 -17
 56 4554 -7 -17
 56 4566 -8 -7
 57 4564 -8 -7
 57 4545 -7 -17
 57 4572 3 -1
 57 4552 -6 -26
 57 4544 -5 -1
 57 4560 -5 -30
 57 4571 -1 -6
 57 4546 1 -1
 57 4566 -8 -7
 57 4543 -4 4
 57 4575 -8 -7
 57 4569 2 1
 57 4568 -5 -4
 57 4562 -1 -3
 57 4559 -5 -3
 57 4541 2 1
 57 4557 -9 -3
 57 4548 -8 -7
 57 4561 -9 -15
 57 4553 -7 -17
 57 4554 -7 -17
 57 4574 4 -12
 57 4567 -6 -22
 57 4556 -8 -7
 57 4551 -4 -31
 57 4563 -8 -7
 57 4565 -8 -7
 57 4547 -9 -3
 57 4549 -5 -30
 57 4573 -9 -3
 57 4570 -8 -7
 57 4542 -5 -3
 57 4558 -9 -3
 57 4555 -7 -17
 57 4550 -6 -22
 58 4551 -4 -31
 58 4548 -8 -7
 58 4557 -9 -3
 58 4555 -7 -17
 58 4565 -8 -7
 58 4550 -6 -22
 58 4567 -6 -22
 58 4553 -7 -17
 58 4560 -5 -30
 58 4569 2 1
 58 4566 -8 -7
 58 4554 -7 -17
 58 4543 -5 3
 58 4559 -4 -4
 58 4572 3 -1
 58 4546 2 -2
 58 4556 -8 -7
 58 4541 3 1
 58 4568 -5 -4
 58 4547 -9 -3
 58 4564 -8 -7
 58 4552 -7 -26
 58 4573 -9 -3
 58 4544 -4 -2
 58 4558 -9 -3
 58 4562 -1 -3
 58 4574 4 -12
 58 4549 -5 -30
 58 4570 -8 -7
 58 4542 -4 -4
 58 4571 0 -7
 58 4575 -8 -7
 58 4545 -7 -17
 58 4563 -8 -7
 58 4561 -10 -14
 59 4542 -5 -3
 59 4562 -1 -3
 59 4565 -8 -7
 59 4554 -7 -17
 59 4570 -8 -7
 59 4553 -7 -17
 59 4559 -5 -3
 59 4549 -5 -30
 59 4567 -6 -22
 59 4547 -9 -3
 59 4548 -8 -7
 59 4561 -9 -15
 59 4573 -9 -3
 59 4572 3 -1
 59 4546 1 -1
 59 4568 -5 -4
 59 4571 0 -6
 59 4558 -9 -3
 59 4543 -5 4
 59 4560 -5 -30
 59 4544 -5 -1
 59 4552 -6 -26
 59 4550 -6 -22
 59 4575 -8 -7
 59 4541 2 1
 59 4555 -7 -17
 59 4574 4 -12
 59 4569 2 1
 59 4564 -8 -7
 59 4545 -7 -17
 59 4551 -4 -31
 59 4557 -9 -3
 59 4563 -8 -7
 59 4556 -8 -7
 59 4566 -8 -7
 60 4560 -5 -30
 60 4549 -5 -30
 60 4572 3 -1
 60 4552 -5 -25
 60 4553 -7 -17
 60 4546 2 -2
 60 4565 -8 -7
 60 4550 -6 -22
 60 4566 -8 -7
 60 4568 -5 -4
 60 4558 -9 -3
 60 4569 2 1
 60 4574 4 -12
 60 4564 -8 -7
 60 4559 -4 -4
 60 4547 -9 -3
 60 4544 -4 -2
 60 4561 -10 -14
 60 4555 -7 -17
 60 4567 -6 -22
 60 4573 -9 -3
 60 4571 -1 -6
 60 4545 -7 -17
 60 4554 -7 -17
 60 4542 -4 -4
 60 4575 -8 -7
 60 4551 -4 -31
 60 4541 3 1
 60 4563 -8 -7
 60 4570 -8 -7
 60 4548 -8 -7
 60 4556 -8 -7
 60 4543 -6 4
 60 4562 -1 -3
 60 4557 -9 -3
 61 4544 -5 -1
 61 4545 -7 -17
 61 4573 -9 -3
 61 4564 -8 -7
 61 4574 4 -12
 61 4558 -9 -3
 61 4546 1 -1
 61 4561 -10 -13
 61 4552 -6 -26
 61 4562 -1 -3
 61 4559 -5 -3
 61 4554 -7 -17
 61 4549 -5 -30
 61 4553 -7 -17
 61 4548 -8 -7
 61 4572 3 -1
 61 4568 -5 -4
 61 4551 -4 -31
 61 4550 -6 -22
 61 4566 -8 -7
 61 4543 -7 4
 61 4557 -9 -3
 61 4560 -5 -30
 61 4542 -5 -3
 61 4563 -8 -7
 61 4541 2 1
 61 4570 -8 -7
 61 4555 -7 -17
 61 4565 -8 -7
 61 4547 -9 -3
 61 4569 2 1
 61 4571 0 -7
 61 4556 -8 -7
 61 4575 -8 -7
 61 4567 -6 -22
 62 4543 -8 3
 62 4558 -9 -3
 62 4575 -8 -7
 62 4574 4 -11
 62 4564 -8 -7
 62 4549 -5 -30
 62 4573 -9 -3
 62 4563 -8 -7
 62 4562 0 -3
 62 4551 -4 -31
 62 4565 -8 -7
 62 4550 -6 -22
 62 4567 -6 -22
 62 4572 3 -1
 62 4546 2 -2
 62 4552 -6 -25
 62 4559 -4 -4
 62 4557 -9 -3
 62 4553 -7 -17
 62 4566 -8 -7
 62 4545 -7 -17
 62 4561 -10 -14
 62 4554 -7 -17
 62 4556 -8 -7
 62 4555 -7 -17
 62 4560 -5 -30
 62 4548 -8 -7
 62 4547 -9 -3
 62 4544 -4 -2
 62 4541 3 1
 62 4542 -4 -4
 62 4569 2 1
 62 4571 0 -6
 62 4568 -5 -4
 62 4570 -8 -7
 63 4545 -7 -17
 63 4569 3 1
 63 4550 -6 -22
 63 4546 1 -1
 63 4558 -8 -2
 63 4566 -9 -7
 63 4552 -6 -26
 63 4574 3 -10
 63 4544 -5 -1
 63 4553 -7 -17
 63 4556 -9 -7
 63 4561 -9 -15
 63 4555 -7 -17
 63 4547 -8 -2
 63 4548 -9 -7
 63 4571 -1 -6
 63 4551 -4 -31
 63 4541 4 2
 63 4543 -9 2
 63 4570 -9 -7
 63 4564 -9 -7
 63 4562 1 -2
 63 4568 -4 -4
 63 4557 -8 -2
 63 4575 -9 -7
 63 4549 -5 -30
 63 4554 -7 -17
 63 4572 3 0
 63 4542 -5 -3
 63 4559 -5 -3
 63 4565 -8 -7
 63 4563 -8 -7
 63 4560 -5 -30
 63 4573 -8 -2
 63 4567 -6 -22
 64 4553 -7 -17
 64 4574 3 -9
 64 4548 -9 -6
 64 4544 -4 -2
 64 4554 -7 -17
 64 4559 -4 -4
 64 4575 -9 -6
 64 4570 -9 -6
 64 4571 -2 -6
 64 4566 -9 -6
 64 4572 3 1
 64 4549 -5 -30
 64 4567 -6 -22
 64 4563 -8 -7
 64 4545 -7 -17
 64 4550 -6 -22
 64 4568 -3 -4
 64 4565 -8 -7
 64 4552 -6 -25
 64 4541 3 1
 64 4564 -9 -6
 64 4546 2 -2
 64 4569 4 2
 64 4558 -7 -2
 64 4551 -4 -31
 64 4543 -9 1
 64 4547 -7 -2
 64 4555 -7 -17
 64 4556 -9 -6
 64 4573 -7 -2
 64 4560 -5 -30
 64 4557 -7 -2
 64 4561 -8 -14
 64 4562 2 -2
 64 4542 -4 -4
 65 4558 -6 -3
 65 4560 -5 -30
 65 4569 3 1
 65 4548 -9 -5
 65 4567 -6 -22
 65 4571 -1 -5
 65 4562 3 -1
 65 4570 -9 -5
 65 4545 -7 -17
 65 4550 -6 -22
 65 4549 -5 -30
 65 4575 -9 -5
 65 4563 -8 -7
 65 4554 -7 -17
 65 4566 -9 -5
 65 4573 -6 -3
 65 4552 -6 -24
 65 4561 -7 -14
 65 4556 -9 -5
 65 4568 -2 -4
 65 4555 -7 -17
 65 4564 -9 -5
 65 4574 3 -8
 65 4542 -3 -4
 65 4547 -6 -3
 65 4565 -8 -7
 65 4543 -8 0
 65 4541 4 2
 65 4544 -3 -3
 65 4551 -4 -31
 65 4572 4 2
 65 4557 -6 -3
 65 4546 3 -1
 65 4553 -7 -17
 65 4559 -3 -4
 66 4575 -9 -4
 66 4550 -6 -22
 66 4572 3 1
 66 4555 -7 -17
 66 4553 -7 -17
 66 4541 3 1
 66 4557 -5 -4
 66 4574 3 -7
 66 4573 -5 -4
 66 4558 -5 -4
 66 4549 -5 -30
 66 4564 -9 -4
 66 4571 -2 -4
 66 4551 -4 -31
 66 4548 -9 -4
 66 4542 -2 -4
 66 4560 -5 -30
 66 4543 -8 -1
 66 4563 -8 -7
 66 4545 -7 -17
 66 4570 -9 -4
 66 4562 3 0
 66 4559 -2 -4
 66 4554 -7 -17
 66 4561 -7 -13
 66 4547 -5 -4
 66 4566 -9 -4
 66 4546 3 0
 66 4565 -8 -7
 66 4569 4 2
 66 4552 -6 -23
 66 4544 -4 -4
 66 4556 -9 -4
 66 4567 -6 -22
 66 4568 -1 -3
 67 4568 0 -3
 67 4562 3 1
 67 4551 -4 -31
 67 4560 -5 -30
 67 4549 -5 -30
 67 4569 3 1
 67 4565 -8 -7
 67 4561 -8 -12
 67 4564 -9 -3
 67 4558 -4 -4
 67 4566 -9 -3
 67 4548 -9 -3
 67 4547 -4 -4
 67 4575 -9 -3
 67 4563 -8 -7
 67 4544 -3 -4
 67 4553 -7 -17
 67 4545 -7 -17
 67 4572 2 1
 67 4567 -6 -22
 67 4557 -4 -4
 67 4555 -7 -17
 67 4552 -7 -22
 67 4550 -6 -22
 67 4559 -1 -3
 67 4574 3 -6
 67 4541 4 2
 67 4543 -7 -2
 67 4546 3 1
 67 4571 -1 -3
 67 4554 -7 -17
 67 4570 -9 -3
 67 4542 -1 -3
 67 4556 -9 -3
 67 4573 -4 -4
 68 4572 3 1
 68 4554 -7 -17
 68 4571 0 -3
 68 4550 -6 -22
